term,term_lemma,familiarity_score
fixed length record,fix length record,2.6666666666666665
fixed location,fix location,2.75
flat back,flat back,2.208333333333333
flexible back,flexible back,2.875
flexible notation,flexible notation,4.0
floor work,floor work,1.0
focus,focus,2.5
folded book,fold book,2.5
folded book for calligraphy,fold book for calligraphy,2.1666666666666665
folder,folder,2.0
folio,folio,3.0
foreign journal,foreign journal,2.0
foreign language dictionary,foreign language dictionary,1.0
foreign magazine,foreign magazine,1.0
forgery,forgery,3.0
form,form,2.0
form heading,form head,1.75
form subdivision,form subdivision,3.0
formal communication,formal communication,2.5
formal note,formal note,2.0
format,format,3.0
fragment,fragment,3.0
fragmented approach to subjects,fragment approach to subject,2.125
free access system,free access system,2.611111111111111
free paper,free paper,1.6666666666666667
freedom of expression,freedom of expression,1.6666666666666667
freedom to read,freedom to read,1.3333333333333333
frequency,frequency,3.0
frequency of library use,frequency of library use,1.625
frequency of serials,frequency of serial,2.6666666666666665
friends of the library,friend of the library,1.0
front matter,front matter,1.5
frontispiece,frontispiece,3.0
full name,full name,1.5
full-text retrieval,full - text retrieval,1.5
fulltime teacher-librarian system,fulltime teacher - librarian system,2.0
fundamental category,fundamental category,3.5
fundamental equation of information science,fundamental equation of information science,2.2
fuzzy model,fuzzy model,2.6666666666666665
fuzzy retrieval,fuzzy retrieval,3.0
gatekeeper,gatekeeper,3.0
gateway,gateway,4.0
gathering,gather,2.0
gazette,gazette,3.0
gazetteer,gazetteer,3.0
genealogy,genealogy,3.0
general classification,general classification,3.5
general collection,general collection,2.0
general index,general index,3.5
general library,general library,2.0
general reference,general reference,3.5
generalia class,generalia class,3.0
genus,genus,3.0
genus-species relationship,genus - specie relationship,3.0
geographic subdivision,geographic subdivision,4.0
geographical dictionary,geographical dictionary,2.0
gift,gift,1.0
globe,globe,2.0
glossary,glossary,3.0
government information,government information,1.5
government printing,government printing,2.0
government publication,government publication,3.0
gramophone record,gramophone record,2.5
granularity,granularity,3.0
graphic material,graphic material,2.5
gray literature,gray literature,3.0
guide magazine,guide magazine,2.0
guidebook,guidebook,2.0
guides to the literature,guide to the literature,2.0
half title,half title,2.0
halftone,halftone,3.0
hand sewing,hand sewing,1.5
handbook,handbook,3.0
handmade binding,handmade bind,4.0
handmade paper,handmade paper,1.0
hardback,hardback,3.0
hardbound,hardbound,3.0
hardcover,hardcover,3.0
hardcover binding,hardcover binding,3.0
harmful book,harmful book,2.0
heading,head,1.5
hidden web,hide web,1.5
hierarchical bibliographic level,hierarchical bibliographic level,3.0
hierarchical classification,hierarchical classification,4.0
hierarchical notation,hierarchical notation,3.0
hierarchical relationship,hierarchical relationship,3.0
hierarchy,hierarchy,3.0
holding check,hold check,1.5
holdings,holding,3.0
holdings record,holding record,2.5
holiday opening,holiday opening,2.0
hollow back,hollow back,2.875
home bunko,home bunko,1.5
home delivery service,home delivery service,2.5
homemade reference tool,homemade reference tool,2.5
hospital library,hospital library,1.0
hospitality,hospitality,4.0
hours of opening,hour of open,1.0
house organ,house organ,3.0
hyper-text,hyper - text,2.0
hypermedia,hypermedia,3.0
hypertext,hypertext,3.0
identifier,identifi,3.0
illegal publication,illegal publication,3.0
illustrated book,illustrate book,3.0
illustration in text,illustration in text,2.5
image material,image material,2.0
immediacy index,immediacy index,4.0
impact factor,impact factor,3.0
imposture,imposture,3.0
in-library use,in - library use,1.3333333333333333
in-library use only,in - library use only,1.25
in-service training,in - service training,2.1666666666666665
incunabula,incunabula,3.0
index,index,4.0
index journal,index journal,3.5
index vocabulary,index vocabulary,3.0
indexing,indexing,3.0
indexing language,indexing language,1.0
indexing robot,indexing robot,3.0
indexing system,indexing system,2.0
indexing term,indexing term,3.0
indicative abstract,indicative abstract,3.0
indicator,indicator,3.0
individual bibliography,individual bibliography,3.5
influence phase,influence phase,4.0
informal communication,informal communication,3.0
information,information,1.0
information and communications technology education,information and communication technology education,1.4
information and referral service,information and referral service,1.6666666666666667
information broker,information broker,1.0
information center,information center,1.0
information disclosure,information disclosure,1.0
information ethics,information ethic,2.5
information file,information file,1.75
information filtering,information filter,2.0
information law,information law,1.5
information literacy,information literacy,1.0
information management,information management,2.0
information media,information medium,2.0
information needs,information need,1.6666666666666667
information on forthcoming publications,information on forthcoming publication,2.625
information on recent publications,information on recent publication,2.125
information policy,information policy,2.0
information profession,information profession,2.0
information requirement,information requirement,2.0
information resources,information resource,2.0
information retrieval,information retrieval,1.0
information retrieval system,information retrieval system,1.5
information science,information science,1.0
information service,information service,2.0
information society,information society,1.5
information space,information space,1.5
information study,information study,1.25
information system,information system,1.5
information technology education,information technology education,1.3333333333333333
information theory,information theory,2.0
information visualization,information visualization,1.0
information-seeking behavior,information - seek behavior,1.5
informative abstract,informative abstract,3.0
informetrics,informetric,3.0
inner form,inner form,2.0
instance relation,instance relation,3.0
institution library,institution library,2.5
institutional repository,institutional repository,3.0
instruction support service,instruction support service,2.8333333333333335
intaglio printing,intaglio print,2.5
integrating resources,integrate resource,3.5
integrity of numbers,integrity of number,1.0
intellectual freedom of libraries,intellectual freedom of library,2.0
intellectual property,intellectual property,3.5
intension,intension,3.0
intercalation,intercalation,3.0
interfiling,interfile,3.0
interlibrary access,interlibrary access,3.5
interlibrary cooperation,interlibrary cooperation,4.0
interlibrary loan,interlibrary loan,4.0
intermediary,intermediary,6.0
international exchange of document,international exchange of document,2.125
inventory,inventory,3.0
inverted Baconian order,invert baconian order,1.5
inverted file,invert file,2.5
inverted heading,invert heading,3.0
invisible college,invisible college,2.5
invisible web,invisible web,3.0
irregular gathering,irregular gathering,3.0
isolate,isolate,5.0
isolate focus,isolate focus,3.75
issue,issue,3.0
item,item,1.0
job binding,job binding,1.0
joint publication,joint publication,3.75
journal,journal,3.0
junior college library,junior college library,1.3333333333333333
kansei information,kansei information,1.0
key-title,key - title,1.5
keyword,keyword,3.0
keyword-in-context index,keyword - in - context index,2.5
keyword-out-of-context index,keyword - out - of - context index,2.0
knowledge,knowledge,2.0
knowledge classification,knowledge classification,3.0
knowledge management,knowledge management,2.5
known-item search,know - item search,1.5
kyoikukai library,kyoikukai library,1.0
language subdivision,language subdivision,2.5
large-paper copy,large - paper copy,1.1666666666666667
large-paper edition,large - paper edition,1.6666666666666667
lead-in vocabulary,lead - in vocabulary,2.0555555555555554
leaf,leaf,1.0
leaflet,leaflet,4.0
learning resources center,learn resource center,2.0
leather binding,leather binding,2.0
ledger system,ledger system,2.0
legal deposit,legal deposit,3.25
legal deposit library,legal deposit library,2.5
legislative reference service,legislative reference service,3.6666666666666665
lending,lend,2.0
lending by mail,lend by mail,1.6666666666666667
lending collection,lend collection,1.5
lending library,lending library,1.0
lengthy articles dealing with broad topics,lengthy article deal with broad topic,2.0833333333333335
letter-by-letter arrangement,letter - by - letter arrangement,1.5
letters journal,letter journal,2.0
level,level,3.0
level of description,level of description,2.0
librarian,librarian,3.0
librarianship,librarianship,3.0
library,library,1.0
library and information science,library and information science,1.0
library and information science education,library and information science education,1.2
library assembly program,library assembly program,2.5
library associates,library associate,2.0
library association,library association,1.5
library automation,library automation,1.0
library binding,library bind,2.5
library board,library board,1.5
library building,library building,1.0
library by-law,library by - law,1.3333333333333333
library catalog,library catalog,1.0
library classification,library classification,2.5
library clerical staff,library clerical staff,2.3333333333333335
library committee,library committee,1.5
library consortium,library consortium,1.0
library cooperation,library cooperation,2.5
library council,library council,2.0
library director,library director,1.5
library edition,library edition,2.0
library evaluation,library evaluation,2.5
library facility,library facility,2.0
library furniture,library furniture,1.5
library history,library history,1.0
library holdings,library holding,1.0
library hours related to class work,library hour relate to class work,1.6666666666666667
library management,library management,2.0
library material,library material,1.5
library material budget,library material budget,2.0
library movement,library movement,2.0
library network,library network,2.0
library orientation,library orientation,1.0
library pass,library pass,1.5
library policy,library policy,2.0
library program,library program,1.0
library regulations,library regulation,2.0
library school,library school,1.0
library science,library science,1.0
library security,library security,2.0
library service,library service,2.0
library service for hospital patients,library service for hospital patient,1.8
library service for the aged,library service for the aged,1.7
library service for the aurally impaired,library service for the aurally impair,1.9
library service for the handicapped,library service for the handicapped,1.7
library service for the physically handicapped,library service for the physically handicap,2.0833333333333335
library service for the reading impairment,library service for the reading impairment,1.5
library service for the visually impaired,library service for the visually impair,2.0833333333333335
library service for whole community,library service for whole community,2.4
library staff,library staff,1.5
library statistics,library statistic,1.0
library supplies,library supply,2.25
library survey,library survey,1.0
library system,library system,1.5
library tour,library tour,1.75
library use assistance,library use assistance,1.8333333333333333
library use education,library use education,1.5
library use orientation,library use orientation,1.25
library user conference,library user conference,3.0
library visits per capita,library visit per capita,1.6666666666666667
library volunteer,library volunteer,2.25
library's holdings,library 's holding,1.0
lifelong learning,lifelong learning,3.5
ligature,ligature,3.0
limited edition,limit edition,3.0
link,link,3.0
link operator,link operator,3.5
list of subject headings,list of subject heading,1.5
list-checking method,list - check method,2.0
literacy program,literacy program,3.0
literary warrant,literary warrant,3.0
literature,literature,3.0
literature search,literature search,2.75
lithography,lithography,3.0
loan,loan,4.0
loan to classrooms,loan to classroom,2.0
loan to groups,loan to group,2.3333333333333335
loan to individuals,loan to individual,2.8333333333333335
loan to institutions,loan to institution,3.0
local access,local access,2.75
local assembly library,local assembly library,2.3333333333333335
local collection,local collection,1.5
local material,local material,2.0
local publication,local publication,3.0
local update,local update,2.75
location,location,3.0
location mark,location mark,2.5
location search,location search,2.75
location symbol,location symbol,2.5
longer entry type,long entry type,2.1666666666666665
loose leaves material,loose leave material,2.0
loose-leaf catalog,loose - leaf catalog,1.5
machine readable cataloging,machine readable catalog,3.0
macrothesaurus,macrothesaurus,3.0
made up copy,make up copy,1.8333333333333333
magazine,magazine,1.0
magnifiable reading machine,magnifiable reading machine,1.0
mailinglist,mailinglist,3.0
main class,main class,3.0
main entry,main entry,3.0
main entry heading,main entry head,2.5
main entry system,main entry system,2.6666666666666665
main heading,main heading,3.0
main library,main library,2.0
main schedule,main schedule,3.0
main table,main table,2.0
mandatory library service,mandatory library service,2.0
manual search,manual search,3.25
manufacturer,manufacturer,4.0
manuscript,manuscript,3.0
map,map,1.0
markup language,markup language,1.0
material designation,material designation,2.0
material or type of publication specific details area,material or type of publication specific detail area,2.0
matrix,matrix,3.0
mechanics' library,mechanic ' library,2.0
media,medium,3.0
media conversion,medium conversion,3.5
media literacy,medium literacy,3.0
media program,medium program,3.0
media specialist,medium specialist,3.0
medical informatics,medical informatic,2.0
mediology,mediology,3.0
memoir,memoir,3.0
merger,merger,5.0
metadata,metadata,3.0
microform,microform,3.0
microform reader,microform reader,1.0
microthesaurus,microthesaurus,3.0
migration,migration,4.0
mimeograph,mimeograph,3.0
miss gathering,miss gathering,1.0
missing issue,miss issue,2.0
missing material,miss material,1.5
mixed notation,mixed notation,3.0
mixed responsibility,mixed responsibility,3.0
mnemonic notation,mnemonic notation,3.0
mobile library,mobile library,1.25
model,model,2.6666666666666665
modular planning,modular planning,4.0
monograph,monograph,3.0
monographic bibliographic unit,monographic bibliographic unit,2.0
monographic item,monographic item,1.0
monographic series,monographic series,3.0
mook,mook,3.0
morning reading activities,morning reading activity,1.0
morphemic analysis,morphemic analysis,3.0
mother tongue dictionary,mother tongue dictionary,1.6666666666666667
motion picture,motion picture,3.25
movable location,movable location,3.0
multi-cultural service,multi - cultural service,3.0
multi-tier stack,multi - tier stack,4.0
multilevel description,multilevel description,2.0
multilingual thesaurus,multilingual thesaurus,3.0
multimedia,multimedia,3.0
multipart item,multipart item,1.0
multiple data-base retrieval,multiple data - base retrieval,3.5
multiple entry indexing system,multiple entry indexing system,3.0
multivolume item,multivolume item,1.0
museum,museum,2.0
museum material,museum material,2.0
museum of art,museum of art,1.3333333333333333
musical material,musical material,2.5
name authority file,name authority file,2.5
name catalog,name catalog,2.0
name list,name list,2.25
national bibliography,national bibliography,2.0
national bibliography number,national bibliography number,1.5
national law on information disclosure,national law on information disclosure,1.625
national library,national library,1.5
national library law,national library law,1.6666666666666667
national planning of library,national planning of library,2.0
natural characteristic,natural characteristic,2.75
neiboring right,neibore right,1.3333333333333333
network of library service,network of library service,2.0
networked information resources,networked information resource,2.0
new acquisition,new acquisition,2.5
new arrival announcement,new arrival announcement,2.3333333333333335
new impression,new impression,2.0
newsletter,newsletter,3.0
newspaper,newspaper,1.0
night opening,night open,1.0
noise,noise,1.0
non-book material,non - book material,2.0
non-filing element,non - filing element,3.0
non-preferred term,non - preferred term,3.0
non-resident user,non - resident user,3.75
non-returnable purchase,non - returnable purchase,4.0
normalization,normalization,3.0
notation,notation,3.0
note,note,1.0
note area,note area,1.5
notebook charging system,notebook charge system,2.0
notice,notice,2.5
novelty ratio,novelty ratio,4.0
number,number,1.0
number of impressions,number of impression,1.6666666666666667
number of volumes,number of volume,1.6666666666666667
objective knowledge,objective knowledge,2.75
official library bulletin,official library bulletin,2.3333333333333335
official publication,official publication,3.5
official report,official report,2.75
offprint,offprint,3.0
offset,offset,3.0
old manuscript,old manuscript,1.0
old manuscript sutra,old manuscript sutra,1.0
on-demand publishing,on - demand publishing,2.25
online bookstore,online bookstore,1.5
online catalog,online catalog,2.0
online public access catalog,online public access catalog,2.6666666666666665
online retrieval,online retrieval,2.0
ontology,ontology,3.0
open access,open access,2.25
open access system,open access system,2.1666666666666665
open entry,open entry,2.0
open stack system,open stack system,2.3333333333333335
open to the public,open to the public,1.375
opening of information,opening of information,1.6666666666666667
operator,operator,4.0
optical disc,optical disc,3.0
order,order,1.5
organ,organ,3.0
original cataloging,original cataloging,3.0
original edition,original edition,3.0
original text,original text,2.5
original title,original title,2.5
other title information,other title information,1.5
out of print,out of print,1.5
outer title,outer title,2.5
outreach,outreach,3.0
outsourcing,outsourcing,3.0
overdue,overdue,3.0
overdue notice,overdue notice,2.5
overnight loan,overnight loan,3.5
oversize book,oversize book,3.0
ownership stamp,ownership stamp,3.0
page,page,1.0
pages missing,page miss,1.0
pagination,pagination,3.0
paging,page,1.0
paleography,paleography,3.0
palimpsest,palimpsest,3.0
pamphlet,pamphlet,3.0
panel theater,panel theater,4.0
paper,paper,1.0
paperback,paperback,3.0
paperback binding,paperback bind,4.0
papyrus,papyrus,3.0
parallel title,parallel title,2.0
parchment,parchment,3.0
parish library,parish library,1.0
parliamentary library,parliamentary library,1.0
parliamentary papers,parliamentary paper,1.0
partial open access system,partial open access system,2.375
partial title,partial title,2.5
patent classification,patent classification,4.0
patent material,patent material,2.0
patent search,patent search,2.5
patients' library,patient ' library,1.75
pen name,pen name,1.5
performance measurement,performance measurement,2.5
period subdivision,period subdivision,2.5
periodical,periodical,3.0
periodical index,periodical index,4.0
permanent loan,permanent loan,3.5
permanent paper,permanent paper,2.0
personal author,personal author,1.5
personal bibliography,personal bibliography,1.0
personal name heading,personal name head,1.5
personal name index,personal name index,2.3333333333333335
personnel directory,personnel directory,4.0
phase relation,phase relation,4.0
phased preservation,phase preservation,4.0
phonetic order,phonetic order,1.5
photogravure,photogravure,3.0
phototypesetting,phototypesette,3.0
physical description area,physical description area,2.0
physical unit of description,physical unit of description,1.75
pictorial book,pictorial book,2.0
pictorial map,pictorial map,1.0
picture book,picture book,2.25
picture drawing of book report,picture drawing of book report,2.0
picture roll,picture roll,2.75
picture-story board,picture - story board,1.8333333333333333
pirated edition,pirate edition,3.5
place name index,place name index,2.6666666666666665
place of manufacture,place of manufacture,2.3333333333333335
place of publication,place of publication,2.3333333333333335
place of unique definition,place of unique definition,2.25
planographic printing,planographic printing,3.0
planography,planography,3.0
plate,plate,2.0
pocket edition,pocket edition,2.0
polyglot,polyglot,3.0
polyhierarchical relationship,polyhierarchical relationship,3.0
popular library,popular library,1.5
population of library community,population of library community,2.0
post-coordinate indexing,post - coordinate indexing,1.5
posting,post,1.5
potential user,potential user,3.75
pre-coordinate indexing,pre - coordinate indexing,3.0
precision,precision,5.0
preface,preface,3.0
prefectural library,prefectural library,1.0
preferred term,prefer term,2.5
preliminary edition,preliminary edition,3.5
preliminary matter,preliminary matter,2.75
preparation,preparation,3.0
preprint,preprint,3.0
presearch interview,presearch interview,2.0
preservation,preservation,3.0
primary access,primary access,3.75
primary bibliography,primary bibliography,4.0
primary journal,primary journal,3.5
primary source,primary source,3.0
printed book,print book,2.25
printed card,print card,1.75
printed catalog,print catalog,2.5
printed sutra,print sutra,2.5
printer's device,printer 's device,2.0
printing,print,2.5
printing from movable type,print from movable type,1.8333333333333333
prison library,prison library,2.0
private collection,private collection,1.5
private library,private library,1.5
private press edition,private press edition,2.6666666666666665
proceedings,proceeding,3.0
professionalism,professionalism,5.0
professionalism of certified librarian,professionalism of certify librarian,3.25
promotion of book reading,promotion of book read,1.75
proof-sheets,proof - sheet,3.0
proofs,proof,3.0
proper area for library service,proper area for library service,1.9
proportional rate of collection,proportional rate of collection,2.75
protection of privacy,protection of privacy,2.3333333333333335
provision of library material,provision of library material,2.0
pseudonym,pseudonym,3.0
public catalog,public catalog,2.5
public hall,public hall,1.75
public hall library,public hall library,1.5
public information act,public information act,2.0
public lending right,public lending right,1.9166666666666665
public library,public library,1.75
public library law,public library law,1.8333333333333333
public library service to business,public library service to business,1.7
public relations,public relation,2.75
public relations magazine,public relation magazine,2.1666666666666665
public service,public service,2.75
public sphere,public sphere,2.75
publication,publication,4.0
publication by subscription,publication by subscription,2.5
publicity work,publicity work,2.5
publisher,publisher,3.0
publishing,publish,2.0
publishing studies,publish study,1.75
pure notation,pure notation,3.0
query,query,4.5
question answering system,question answer system,1.8333333333333333
quick reference question,quick reference question,2.8333333333333335
quire,quire,3.0
radiating arrangement,radiate arrangement,3.5
radiating stacks,radiate stack,4.0
ranked output,rank output,3.5
rare book,rare book,2.5
rate of collection growth,rate of collection growth,2.0
re-classification,re - classification,4.0
reader,reader,1.0
reader service,reader service,2.0
readers' advisory service,reader ' advisory service,3.0
reading aloud,read aloud,2.0
reading circle,read circle,1.5
reading club,read club,1.0
reading guidance,read guidance,2.0
reading guide,read guide,2.0
reading movement,read movement,2.0
reading room,read room,1.5
reading service for the blind,read service for the blind,1.9
ready reference question,ready reference question,2.5
recall ratio,recall ratio,4.0
recension,recension,3.0
recommended book,recommend book,2.5
record,record,2.5
record directory,record directory,2.5
record length,record length,2.75
record mark,record mark,2.25
record terminator,record terminator,2.5
recording service,recording service,3.0
records management,record management,2.75
recurrent education,recurrent education,2.0
recycled paper,recycle paper,1.5
reduced-size edition,reduce - size edition,2.3333333333333335
referee system,referee system,2.5
reference,reference,4.0
reference book,reference book,3.0
reference collection,reference collection,2.5
reference database,reference database,4.0
reference interview,reference interview,3.0
reference library,reference library,2.5
reference material,reference material,3.0
reference process,reference process,3.75
reference question,reference question,3.25
reference service,reference service,3.5
reference source,reference source,3.0
reference tool,reference tool,2.5
reference transaction slip,reference transaction slip,3.5
reference work,reference work,2.5
referral service,referral service,3.0
regional plan,regional plan,2.5
registered borrower,register borrower,3.0
registration number,registration number,2.0
registration rate,registration rate,3.0
regulation for library use,regulation for library use,1.75
reimpression,reimpression,3.0
reissue,reissue,6.0
related term,relate term,3.0
related work,relate work,2.0
relational data model,relational datum model,2.6666666666666665
relational indicator,relational indicator,3.0
relational operator,relational operator,4.0
relative index,relative index,3.5
relative location,relative location,3.0
relevance,relevance,3.0
relevance feedback,relevance feedback,4.0
relief printing,relief printing,4.0
remote access,remote access,2.75
remote storage,remote storage,2.5
renewal,renewal,3.0
rental collection,rental collection,2.5
rental library,rental library,2.5
renting,rent,2.0
repository,repository,3.0
repository library,repository library,1.0
reprint,reprint,4.0
reproduction,reproduction,3.0
reproduction proof,reproduction proof,3.0
republication,republication,3.0
resale price maintenance system,resale price maintenance system,2.5
research collection,research collection,2.0
research library,research library,2.0
research paper,research paper,2.0
research question,research question,2.75
research report,research report,2.75
reservation service,reservation service,3.0
reserve book,reserve book,2.5
reserve book system,reserve book system,2.3333333333333335
resource sharing,resource sharing,3.0
responsibility,responsibility,3.0
restoration,restoration,5.0
restricted circulation,restrict circulation,4.0
retrieval,retrieval,3.0
retrieval language,retrieval language,1.0
retrieval process,retrieval process,3.5
retroactive notation,retroactive notation,3.0
retrospective bibliography,retrospective bibliography,6.0
retrospective conversion,retrospective conversion,5.0
retrospective retrieval,retrospective retrieval,6.0
retrospective search,retrospective search,4.25
return,return,2.0
review journal,review journal,2.75
revised edition,revise edition,3.0
revision,revision,3.0
right book,right book,1.6666666666666665
right of access,right of access,1.9444444444444444
right of interactive transmission,right of interactive transmission,2.583333333333333
right of lending,right of lend,1.4444444444444444
right of making transmittable to the public by wire or wireless means,right of make transmittable to the public by wire or wireless mean,1.7166666666666663
right of reproduction,right of reproduction,1.1666666666666665
right of transmission,right of transmission,2.111111111111111
right to know,right to know,1.111111111111111
right to learn,right to learn,1.111111111111111
role,role,1.0
role indicator,role indicator,1.0
role operator,role operator,2.5
roll,roll,3.0
rotated index,rotate index,4.5
round,round,3.2
round back,round back,2.475
routing,route,4.0
running title,run title,1.5
safe-guarded open access system,safe - guard open access system,2.3
sale on consignment,sale on consignment,2.8333333333333335
scholarly book,scholarly book,4.0
scholarly information,scholarly information,3.5
scholarly journal,scholarly journal,4.5
school district library,school district library,1.6666666666666667
school librarian,school librarian,2.0
school library,school library,1.0
school media center,school medium center,2.0
science information system,science information system,1.3333333333333333
scientific book,scientific book,2.0
scientific information,scientific information,1.5
scientific journal,scientific journal,2.5
score,score,3.0
script,script,2.0
scroll,scroll,6.0
seal,seal,4.0
search,search,2.5
search aids,search aid,2.75
search engine,search engine,2.75
search formula,search formula,2.75
search log,search log,2.75
search performance,search performance,2.25
search procedure,search procedure,3.25
search question,search question,2.5
search request,search request,2.5
search strategy,search strategy,2.25
search term,search term,2.75
second-hand book,second - hand book,1.8333333333333333
secondary access,secondary access,3.75
secondary bibliography,secondary bibliography,4.0
secondary journal,secondary journal,3.5
secondary source,secondary source,3.0
secret stamp,secret stamp,2.75
section,section,1.0
section of work,section of work,1.0
section title,section title,1.5
see also cross reference,see also cross reference,2.0
see also reference,see also reference,2.0
see cross reference,see cross reference,2.3333333333333335
see reference,see reference,2.5
selected works,select work,2.25
selection,selection,3.0
selection committee,selection committee,2.5
selection criteria,selection criterion,3.0
selection on approval,selection on approval,2.5
selective bibliography,selective bibliography,3.0
selective dissemination of information,selective dissemination of information,2.6666666666666665
self censorship,self censorship,1.0
semantic web,semantic web,2.0
semi-enumerative classification,semi - enumerative classification,4.0
sensitivity information,sensitivity information,1.0
separate,separate,3.0
sequel,sequel,5.0
sequential location,sequential location,3.0
serendipity,serendipity,3.0
serial,serial,4.0
serial catalog,serial catalog,4.0
series,series,3.0
series area,series area,2.5
series number,series number,2.0
series title,series title,2.5
service index,service index,3.5
service planning,service planning,3.5
service point,service point,2.25
set publication,set publication,2.75
sewing,sew,2.0
shared cataloging,share catalog,1.5
shared responsibility,share responsibility,2.25
shared storage,share storage,2.25
sheaf binding,sheaf bind,5.0
sheaf catalog,sheaf catalog,6.0
sheet,sheet,3.0
shelf arrangement,shelf arrangement,2.0
shelf arrangement in the order of accession number,shelf arrangement in the order of accession number,1.4285714285714286
shelf classification,shelf classification,2.5
shelf guide,shelf guide,2.0
shelf label,shelf label,2.5
shelf management,shelf management,2.0
shelf reading,shelf read,1.0
shelflist,shelflist,3.0
shelving,shelve,3.0
shelving by accession number,shelve by accession number,1.0
shelving by material form,shelve by material form,1.6666666666666667
short course for certified librarian,short course for certify librarian,2.1
shorter entry type,short entry type,2.0
sign,sign,2.0
sign system,sign system,2.0
signature,signature,3.0
silk manuscript,silk manuscript,3.0
similar book,similar book,2.0
simple subject,simple subject,1.5
simplified cataloging,simplify catalog,3.0
single entry indexing system,single entry indexing system,2.5
single entry system,single entry system,2.5
single-faced book stack,single - face book stack,2.5
single-faced shelving,single - face shelving,2.0
single-tier stack,single - tier stack,3.25
site license,site license,1.0
situation-gap-use model,situation - gap - use model,2.2916666666666665
size,size,1.0
social library,social library,1.0
social networking service,social networking service,2.0
source of information,source of information,1.3333333333333333
special auxiliary,special auxiliary,2.0
special classification,special classification,2.5
special collection,special collection,1.0
special issue,special issue,2.0
special library,special library,1.0
special number,special number,1.0
special subdivision,special subdivision,2.5
species,specie,3.0
specific material designation,specific material designation,2.0
specificity,specificity,3.0
spine title,spine title,2.0
spine wrapped binding,spine wrap bind,3.5
split,split,3.0
spurious imprint,spurious imprint,6.0
square back,square back,1.875
square book,square book,2.0
stab stitching,stab stitching,4.0
stack,stack,4.0
stack capacity,stack capacity,3.5
stack management,stack management,3.5
stack room,stack room,3.0
staff list,staff list,2.25
staff manual,staff manual,3.0
standard book,standard book,2.75
standard citation order,standard citation order,3.3333333333333335
standard number and terms of availability area,standard number and term of availability area,2.2142857142857144
standards,standard,3.5
standards for college and university libraries,standard for college and university librarie,1.8
standards for libraries,standard for library,2.0
standards for public libraries,standard for public library,2.125
standards for school libraries,standard for school library,1.75
standing order,stand order,1.5
start of publication,start of publication,2.0
state,state,3.3333333333333335
statement of responsibility,statement of responsibility,2.0
statistics of library holdings,statistic of library holding,1.0
statistics of library visits,statistic of library visit,1.0
statute book,statute book,2.0
stop word,stop word,1.0
storage,storage,3.0
storage collection,storage collection,2.0
story hour,story hour,1.0
storytelling,storytelle,3.0
string index,string index,3.0
student library assistant,student library assistant,1.5
style of edition,style of edition,2.0
subdivision,subdivision,4.0
subdivision of individual languages,subdivision of individual language,2.375
subdivision of individual literatures,subdivision of individual literature,2.875
subfacet,subfacet,3.0
subfield,subfield,3.0
subfield code,subfield code,1.0
subheading,subheade,3.0
subject,subject,1.0
subject analysis,subject analysis,2.0
subject authority file,subject authority file,2.1666666666666665
subject bibliographer,subject bibliographer,1.0
subject bibliography,subject bibliography,1.0
subject catalog,subject catalog,1.0
subject cataloging,subject catalog,1.0
subject code,subject code,1.0
subject gateway,subject gateway,2.5
subject guides,subject guide,2.0
subject heading,subject heading,1.0
subject index,subject index,2.5
subject reading room,subject reading room,1.3333333333333333
subject retrieval,subject retrieval,1.0
subject title catalog,subject title catalog,1.5
subscription,subscription,3.0
subscription library,subscription library,1.0
subseries,subserie,3.0
subtitle,subtitle,4.0
summarization,summarization,3.0
supplement,supplement,4.0
supplied title,supply title,2.75
supplying,supply,3.5
supposed author,suppose author,2.5
survey of reading,survey of read,1.0
suspension of publication,suspension of publication,3.3333333333333335
symbol,symbol,2.0
syndetic structure,syndetic structure,2.0
synopsis,synopsis,5.0
synthesis,synthesis,6.0
table of contents,table of content,1.8333333333333333
tables of contents,table of content,1.8333333333333333
tabloid,tabloid,4.0
tabloid size,tabloid size,2.5
tacit knowledge,tacit knowledge,4.0
tactile picture book,tactile picture book,3.1666666666666665
tactual map,tactual map,1.0
tag,tag,4.0
talking book,talk book,2.0
tape recording service,tape recording service,2.8333333333333335
target group,target group,2.0
teacher librarian,teacher librarian,2.0
technical report,technical report,3.25
technical service,technical service,3.5
telephone reference service,telephone reference service,2.8333333333333335
term frequency-inverse document frequency,term frequency - inverse document frequency,3.0
terminology,terminology,3.0
terms of availability,term of availability,2.6666666666666665
tertiary source,tertiary source,2.0
text,text,2.0
text archive,text archive,2.0
textbook,textbook,2.0
textbook edition,textbook edition,2.5
textual bibliography,textual bibliography,3.0
the Chartered Institute of Library and Information Professionals,the chartered institute of library and information professional,1.7142857142857142
thesaurofacet,thesaurofacet,3.0
thesaurus,thesaurus,3.0
thesis,thesis,4.0
thin paper edition,thin paper edition,1.6666666666666667
thread stitch binding,thread stitch bind,4.0
thread stitch bound book,thread stitch bind book,3.5
thumb-book,thumb - book,2.5
tight back,tight back,2.125
title,title,2.0
title and statement of responsibility area,title and statement of responsibility area,1.8333333333333333
title catalog,title catalog,2.0
title fill rate,title fill rate,2.0
title heading,title head,1.75
title index,title index,3.0
title of journal,title of journal,2.0
title of magazine,title of magazine,1.3333333333333333
title of newspaper,title of newspaper,1.3333333333333333
